Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010          83      0.07248  0.06994  0.50   53112    3715   51254   375872   7.08
  2010          84      0.08200  0.07877  0.50   49397    3891   47451   324618   6.57
  2010          85      0.09388  0.08967  0.50   45506    4080   43466   277167   6.09
  2010          86      0.10583  0.10051  0.50   41425    4164   39344   233701   5.64
  2010          87      0.11677  0.11033  0.50   37262    4111   35206   194358   5.22
  2010          88      0.14107  0.13177  0.50   33151    4368   30966   159151   4.80
  2010          89      0.15164  0.14095  0.50   28782    4057   26754   128185   4.45
  2010          90      0.17973  0.16491  0.50   24725    4078   22687   101431   4.10
  2010          91      0.18525  0.16955  0.50   20648    3501   18898    78744   3.81
  2010          92      0.21346  0.19288  0.50   17147    3307   15493    59847   3.49
  2010          93      0.24421  0.21764  0.50   13840    3012   12334    44353   3.20
  2010          94      0.27678  0.24313  0.50   10828    2633    9511    32020   2.96
  2010          95      0.30147  0.26198  0.50    8195    2147    7122    22508   2.75
  2010          96      0.33332  0.28570  0.50    6048    1728    5184    15387   2.54
  2010          97      0.36685  0.30999  0.50    4320    1339    3651    10202   2.36
  2010          98      0.40179  0.33458  0.50    2981     997    2482     6552   2.20
  2010          99      0.43783  0.35920  0.50    1984     713    1627     4069   2.05
  2010         100      0.47460  0.38357  0.50    1271     488    1027     2442   1.92
  2010         101      0.51168  0.40744  0.50     784     319     624     1415   1.81
  2010         102      0.54868  0.43056  0.50     464     200     364      791   1.70
  2010         103      0.58516  0.45271  0.50     264     120     205      426   1.61
  2010         104      0.62076  0.47372  0.50     145      69     110      222   1.53
  2010         105      0.65510  0.49346  0.50      76      38      57      112   1.46
  2010         106      0.68789  0.51184  0.50      39      20      29       54   1.40
  2010         107      0.71889  0.52881  0.50      19      10      14       25   1.35
  2010         108      0.74792  0.54435  0.50       9       5       6       12   1.31
  2010         109      0.77486  0.55849  0.50       4       2       3        5   1.27
  2010         110+     0.79967  1.00000  1.25       2       2       2        2   1.25
  2011           0      0.00359  0.00358  0.14  100000     358   99693  8083052  80.83
  2011           1      0.00024  0.00024  0.50   99642      24   99630  7983359  80.12
  2011           2      0.00018  0.00018  0.50   99618      18   99609  7883729  79.14
  2011           3      0.00013  0.00013  0.50   99600      13   99594  7784120  78.15
  2011           4      0.00016  0.00016  0.50   99587      16   99579  7684526  77.16
  2011           5      0.00010  0.00010  0.50   99571      10   99566  7584947  76.18
  2011           6      0.00009  0.00009  0.50   99561       9   99557  7485381  75.18
  2011           7      0.00010  0.00010  0.50   99553      10   99548  7385824  74.19
  2011           8      0.00007  0.00007  0.50   99543       7   99539  7286277  73.20
  2011           9      0.00009  0.00009  0.50   99535       9   99531  7186738  72.20
  2011          10      0.00005  0.00005  0.50   99527       5   99524  7087206  71.21
  2011          11      0.00010  0.00010  0.50   99522      10   99517  6987682  70.21
  2011          12      0.00008  0.00008  0.50   99512       8   99508  6888165  69.22
  2011          13      0.00009  0.00009  0.50   99504       9   99500  6788657  68.22
  2011          14      0.00009  0.00009  0.50   99495       9   99491  6689157  67.23
  2011          15      0.00013  0.00013  0.50   99487      13   99480  6589666  66.24
  2011          16      0.00034  0.00034  0.50   99474      33   99457  6490186  65.25
  2011          17      0.00039  0.00039  0.50   99440      38   99421  6390729  64.27
  2011          18      0.00042  0.00042  0.50   99402      42   99381  6291308  63.29
  2011          19      0.00046  0.00046  0.50   99360      46   99337  6191927  62.32
  2011          20      0.00056  0.00056  0.50   99314      56   99286  6092590  61.35
  2011          21      0.00058  0.00058  0.50   99258      57   99229  5993304  60.38
  2011          22      0.00056  0.00056  0.50   99201      55   99173  5894075  59.42
  2011          23      0.00040  0.00040  0.50   99145      39   99125  5794903  58.45
  2011          24      0.00048  0.00048  0.50   99106      48   99082  5695777  57.47
  2011          25      0.00044  0.00044  0.50   99058      43   99036  5596695  56.50
  2011          26      0.00051  0.00051  0.50   99014      51   98989  5497659  55.52
  2011          27      0.00051  0.00051  0.50   98964      50   98939  5398670  54.55
  2011          28      0.00051  0.00051  0.50   98914      51   98888  5299731  53.58
  2011          29      0.00045  0.00045  0.50   98863      44   98841  5200843  52.61
  2011          30      0.00045  0.00045  0.50   98819      44   98797  5102002  51.63
  2011          31      0.00052  0.00052  0.50   98774      51   98749  5003206  50.65
  2011          32      0.00054  0.00054  0.50   98723      53   98696  4904457  49.68
  2011          33      0.00057  0.00057  0.50   98670      56   98642  4805761  48.71
  2011          34      0.00070  0.00070  0.50   98614      69   98579  4707119  47.73
  2011          35      0.00057  0.00057  0.50   98545      56   98517  4608540  46.77
  2011          36      0.00058  0.00058  0.50   98488      57   98460  4510024  45.79
  2011          37      0.00065  0.00065  0.50   98431      64   98400  4411564  44.82
  2011          38      0.00077  0.00077  0.50   98368      76   98330  4313164  43.85
  2011          39      0.00095  0.00095  0.50   98292      94   98245  4214834  42.88
  2011          40      0.00080  0.00080  0.50   98198      78   98159  4116589  41.92
  2011          41      0.00107  0.00107  0.50   98120     105   98067  4018430  40.95
  2011          42      0.00111  0.00111  0.50   98015     109   97960  3920363  40.00
  2011          43      0.00128  0.00128  0.50   97906     125   97843  3822403  39.04
  2011          44      0.00147  0.00147  0.50   97780     144   97709  3724560  38.09
  2011          45      0.00162  0.00162  0.50   97637     158   97558  3626851  37.15
  2011          46      0.00193  0.00193  0.50   97478     188   97384  3529293  36.21
  2011          47      0.00221  0.00220  0.50   97290     214   97183  3431909  35.27
  2011          48      0.00226  0.00225  0.50   97076     219   96967  3334726  34.35
  2011          49      0.00234  0.00234  0.50   96857     226   96744  3237759  33.43
  2011          50      0.00287  0.00287  0.50   96631     277   96492  3141015  32.51
  2011          51      0.00331  0.00331  0.50   96354     319   96195  3044522  31.60
  2011          52      0.00359  0.00358  0.50   96035     344   95863  2948328  30.70
  2011          53      0.00362  0.00361  0.50   95691     346   95518  2852465  29.81
  2011          54      0.00420  0.00419  0.50   95345     399   95146  2756946  28.92
  2011          55      0.00473  0.00472  0.50   94946     448   94722  2661800  28.03
  2011          56      0.00501  0.00499  0.50   94498     472   94262  2567078  27.17
  2011          57      0.00572  0.00570  0.50   94026     536   93758  2472816  26.30
  2011          58      0.00608  0.00607  0.50   93490     567   93207  2379058  25.45
  2011          59      0.00645  0.00643  0.50   92923     598   92624  2285851  24.60
  2011          60      0.00681  0.00678  0.50   92326     626   92012  2193226  23.76
  2011          61      0.00865  0.00861  0.50   91699     790   91304  2101214  22.91
  2011          62      0.00882  0.00878  0.50   90909     799   90510  2009910  22.11
  2011          63      0.00983  0.00978  0.50   90111     881   89670  1919400  21.30
  2011          64      0.01108  0.01102  0.50   89230     984   88738  1829729  20.51
  2011          65      0.01182  0.01175  0.50   88246    1037   87728  1740991  19.73
  2011          66      0.01272  0.01264  0.50   87209    1102   86658  1653264  18.96
  2011          67      0.01266  0.01258  0.50   86107    1083   85566  1566606  18.19
  2011          68      0.01391  0.01381  0.50   85024    1175   84437  1481040  17.42
  2011          69      0.01507  0.01496  0.50   83850    1254   83222  1396603  16.66
  2011          70      0.01607  0.01594  0.50   82595    1317   81937  1313380  15.90
  2011          71      0.01694  0.01679  0.50   81279    1365   80596  1231443  15.15
  2011          72      0.01850  0.01833  0.50   79914    1465   79181  1150847  14.40
  2011          73      0.02026  0.02006  0.50   78449    1573   77662  1071666  13.66
  2011          74      0.02224  0.02199  0.50   76876    1691   76030   994004  12.93
  2011          75      0.02630  0.02596  0.50   75185    1952   74209   917974  12.21
  2011          76      0.02922  0.02880  0.50   73233    2109   72178   843765  11.52
  2011          77      0.03407  0.03350  0.50   71124    2383   69932   771586  10.85
  2011          78      0.03554  0.03491  0.50   68741    2400   67541   701654  10.21
  2011          79      0.04060  0.03979  0.50   66341    2640   65021   634113   9.56
  2011          80      0.04657  0.04551  0.50   63701    2899   62251   569092   8.93
  2011          81      0.05415  0.05273  0.50   60802    3206   59199   506841   8.34
  2011          82      0.06245  0.06055  0.50   57596    3488   55852   447642   7.77
  2011          83      0.06893  0.06663  0.50   54108    3605   52306   391790   7.24
  2011          84      0.08142  0.07824  0.50   50503    3951   48527   339484   6.72
  2011          85      0.08764  0.08396  0.50   46552    3909   44597   290957   6.25
  2011          86      0.09791  0.09334  0.50   42643    3980   40653   246359   5.78
  2011          87      0.11691  0.11046  0.50   38663    4271   36528   205706   5.32
  2011          88      0.12863  0.12085  0.50   34392    4156   32314   169179   4.92
  2011          89      0.15215  0.14139  0.50   30236    4275   28098   136864   4.53
  2011          90      0.16574  0.15306  0.50   25961    3974   23974   108766   4.19
  2011          91      0.19998  0.18180  0.50   21987    3997   19989    84792   3.86
  2011          92      0.20385  0.18499  0.50   17990    3328   16326    64803   3.60
  2011          93      0.24581  0.21891  0.50   14662    3210   13057    48477   3.31
  2011          94      0.24445  0.21782  0.50   11452    2495   10205    35420   3.09
  2011          95      0.29161  0.25450  0.50    8958    2280    7818    25215   2.81
  2011          96      0.32296  0.27806  0.50    6678    1857    5750    17397   2.61
  2011          97      0.35610  0.30228  0.50    4821    1457    4092    11647   2.42
  2011          98      0.39076  0.32689  0.50    3364    1100    2814     7555   2.25
  2011          99      0.42666  0.35164  0.50    2264     796    1866     4741   2.09
  2011         100      0.46341  0.37623  0.50    1468     552    1192     2875   1.96
  2011         101      0.50062  0.40040  0.50     916     367     732     1683   1.84
  2011         102      0.53788  0.42388  0.50     549     233     433      951   1.73
  2011         103      0.57475  0.44645  0.50     316     141     246      518   1.64
  2011         104      0.61083  0.46792  0.50     175      82     134      272   1.55
  2011         105      0.64574  0.48814  0.50      93      45      70      138   1.48
  2011         106      0.67917  0.50700  0.50      48      24      36       68   1.42
  2011         107      0.71086  0.52445  0.50      24      12      17       32   1.37
  2011         108      0.74059  0.54046  0.50      11       6       8       15   1.32
  2011         109      0.76825  0.55505  0.50       5       3       4        7   1.28
  2011         110+     0.79376  1.00000  1.26       2       2       3        3   1.26
  2012           0      0.00325  0.00324  0.14  100000     324   99722  8084341  80.84
  2012           1      0.00024  0.00024  0.50   99676      24   99664  7984619  80.11
  2012           2      0.00011  0.00011  0.50   99652      11   99647  7884955  79.12
  2012           3      0.00010  0.00010  0.50   99641      10   99636  7785308  78.13
  2012           4      0.00013  0.00013  0.50   99631      13   99625  7685672  77.14
  2012           5      0.00006  0.00006  0.50   99618       6   99615  7586047  76.15
  2012           6      0.00010  0.00010  0.50   99612      10   99607  7486432  75.16
  2012           7      0.00005  0.00005  0.50   99602       5   99600  7386825  74.16
  2012           8      0.00007  0.00007  0.50   99597       7   99594  7287225  73.17
  2012           9      0.00013  0.00013  0.50   99590      13   99583  7187632  72.17
  2012          10      0.00006  0.00006  0.50   99577       6   99574  7088048  71.18
  2012          11      0.00010  0.00010  0.50   99570      10   99566  6988475  70.19
  2012          12      0.00018  0.00018  0.50   99561      18   99552  6888909  69.19
  2012          13      0.00008  0.00008  0.50   99543       8   99539  6789357  68.21
  2012          14      0.00018  0.00018  0.50   99535      18   99526  6689818  67.21
  2012          15      0.00020  0.00020  0.50   99517      20   99507  6590293  66.22
  2012          16      0.00022  0.00022  0.50   99496      22   99485  6490786  65.24
  2012          17      0.00028  0.00028  0.50   99474      28   99460  6391301  64.25
  2012          18      0.00043  0.00043  0.50   99446      43   99425  6291841  63.27
  2012          19      0.00043  0.00043  0.50   99403      42   99382  6192416  62.30
  2012          20      0.00035  0.00035  0.50   99361      35   99343  6093034  61.32
  2012          21      0.00046  0.00046  0.50   99326      46   99303  5993691  60.34
  2012          22      0.00043  0.00043  0.50   99280      43   99259  5894388  59.37
  2012          23      0.00043  0.00043  0.50   99237      42   99216  5795129  58.40
  2012          24      0.00034  0.00034  0.50   99195      34   99178  5695913  57.42
  2012          25      0.00049  0.00049  0.50   99161      49   99137  5596735  56.44
  2012          26      0.00058  0.00058  0.50   99112      57   99083  5497599  55.47
  2012          27      0.00050  0.00050  0.50   99055      49   99030  5398515  54.50
  2012          28      0.00040  0.00040  0.50   99006      40   98986  5299485  53.53
  2012          29      0.00060  0.00060  0.50   98966      59   98936  5200500  52.55
  2012          30      0.00049  0.00049  0.50   98906      49   98882  5101564  51.58
  2012          31      0.00053  0.00053  0.50   98858      53   98831  5002682  50.60
  2012          32      0.00046  0.00046  0.50   98805      46   98782  4903850  49.63
  2012          33      0.00043  0.00043  0.50   98759      43   98738  4805068  48.65
  2012          34      0.00057  0.00057  0.50   98717      57   98688  4706330  47.68
  2012          35      0.00067  0.00067  0.50   98660      66   98627  4607642  46.70
  2012          36      0.00077  0.00077  0.50   98594      76   98556  4509015  45.73
  2012          37      0.00063  0.00063  0.50   98518      62   98487  4410459  44.77
  2012          38      0.00074  0.00074  0.50   98456      73   98419  4311972  43.80
  2012          39      0.00080  0.00080  0.50   98383      79   98344  4213553  42.83
  2012          40      0.00091  0.00091  0.50   98304      90   98259  4115209  41.86
  2012          41      0.00094  0.00094  0.50   98214      92   98168  4016950  40.90
  2012          42      0.00112  0.00112  0.50   98122     110   98067  3918782  39.94
  2012          43      0.00129  0.00129  0.50   98012     126   97949  3820714  38.98
  2012          44      0.00131  0.00131  0.50   97886     128   97822  3722765  38.03
  2012          45      0.00165  0.00165  0.50   97758     161   97677  3624944  37.08
  2012          46      0.00164  0.00164  0.50   97597     160   97517  3527266  36.14
  2012          47      0.00196  0.00196  0.50   97437     191   97342  3429749  35.20
  2012          48      0.00204  0.00204  0.50   97247     198   97147  3332407  34.27
  2012          49      0.00260  0.00260  0.50   97048     252   96922  3235260  33.34
  2012          50      0.00293  0.00293  0.50   96796     283   96655  3138337  32.42
  2012          51      0.00298  0.00298  0.50   96513     287   96369  3041683  31.52
  2012          52      0.00296  0.00295  0.50   96225     284   96083  2945314  30.61
  2012          53      0.00405  0.00404  0.50   95941     388   95747  2849230  29.70
  2012          54      0.00416  0.00415  0.50   95554     397   95355  2753483  28.82
  2012          55      0.00431  0.00430  0.50   95157     409   94952  2658128  27.93
  2012          56      0.00479  0.00478  0.50   94748     453   94521  2563176  27.05
  2012          57      0.00535  0.00533  0.50   94294     503   94043  2468655  26.18
  2012          58      0.00555  0.00553  0.50   93792     519   93532  2374612  25.32
  2012          59      0.00686  0.00684  0.50   93273     638   92954  2281080  24.46
  2012          60      0.00734  0.00731  0.50   92635     678   92296  2188126  23.62
  2012          61      0.00876  0.00872  0.50   91957     802   91557  2095830  22.79
  2012          62      0.00895  0.00891  0.50   91156     812   90750  2004273  21.99
  2012          63      0.00930  0.00925  0.50   90344     836   89926  1913523  21.18
  2012          64      0.01065  0.01060  0.50   89508     948   89034  1823597  20.37
  2012          65      0.01142  0.01135  0.50   88560    1005   88057  1734563  19.59
  2012          66      0.01285  0.01277  0.50   87554    1118   86995  1646506  18.81
  2012          67      0.01305  0.01296  0.50   86436    1121   85876  1559511  18.04
  2012          68      0.01429  0.01419  0.50   85316    1211   84710  1473635  17.27
  2012          69      0.01515  0.01504  0.50   84105    1265   83472  1388925  16.51
  2012          70      0.01648  0.01635  0.50   82840    1354   82163  1305453  15.76
  2012          71      0.01861  0.01844  0.50   81486    1502   80735  1223290  15.01
  2012          72      0.01914  0.01896  0.50   79983    1516   79225  1142555  14.28
  2012          73      0.02144  0.02121  0.50   78467    1664   77635  1063330  13.55
  2012          74      0.02424  0.02395  0.50   76803    1839   75883   985695  12.83
  2012          75      0.02535  0.02503  0.50   74963    1877   74025   909812  12.14
  2012          76      0.02865  0.02825  0.50   73087    2065   72055   835787  11.44
  2012          77      0.03189  0.03139  0.50   71022    2229   69908   763732  10.75
  2012          78      0.03634  0.03569  0.50   68793    2456   67566   693825  10.09
  2012          79      0.04188  0.04102  0.50   66338    2721   64977   626259   9.44
  2012          80      0.04761  0.04650  0.50   63617    2958   62138   561282   8.82
  2012          81      0.05357  0.05218  0.50   60659    3165   59076   499144   8.23
  2012          82      0.06091  0.05911  0.50   57494    3398   55795   440068   7.65
  2012          83      0.06994  0.06758  0.50   54095    3656   52268   384273   7.10
  2012          84      0.08088  0.07774  0.50   50440    3921   48479   332005   6.58
  2012          85      0.09373  0.08953  0.50   46519    4165   44436   283526   6.09
  2012          86      0.10099  0.09614  0.50   42354    4072   40318   239090   5.65
  2012          87      0.12005  0.11325  0.50   38282    4335   36114   198772   5.19
  2012          88      0.13394  0.12554  0.50   33947    4262   31816   162657   4.79
  2012          89      0.14910  0.13875  0.50   29685    4119   27626   130842   4.41
  2012          90      0.17888  0.16419  0.50   25566    4198   23467   103216   4.04
  2012          91      0.19373  0.17662  0.50   21369    3774   19481    79748   3.73
  2012          92      0.22973  0.20606  0.50   17594    3625   15782    60267   3.43
  2012          93      0.23112  0.20718  0.50   13969    2894   12522    44485   3.18
  2012          94      0.29166  0.25454  0.50   11075    2819    9665    31964   2.89
  2012          95      0.30661  0.26585  0.50    8256    2195    7158    22298   2.70
  2012          96      0.33974  0.29041  0.50    6061    1760    5181    15140   2.50
  2012          97      0.37462  0.31552  0.50    4301    1357    3622     9959   2.32
  2012          98      0.41095  0.34090  0.50    2944    1004    2442     6337   2.15
  2012          99      0.44837  0.36626  0.50    1940     711    1585     3895   2.01
  2012         100      0.48646  0.39129  0.50    1230     481     989     2310   1.88
  2012         101      0.52479  0.41571  0.50     748     311     593     1321   1.76
  2012         102      0.56289  0.43926  0.50     437     192     341      728   1.66
  2012         103      0.60031  0.46172  0.50     245     113     189      386   1.58
  2012         104      0.63664  0.48292  0.50     132      64     100      198   1.50
  2012         105      0.67152  0.50272  0.50      68      34      51       98   1.43
  2012         106      0.70463  0.52105  0.50      34      18      25       47   1.37
  2012         107      0.73574  0.53787  0.50      16       9      12       22   1.32
  2012         108      0.76468  0.55318  0.50       8       4       5       10   1.28
  2012         109      0.79137  0.56701  0.50       3       2       2        4   1.25
  2012         110+     0.81577  1.00000  1.23       1       1       2        2   1.23
  2013           0      0.00314  0.00313  0.14  100000     313   99731  8107751  81.08
  2013           1      0.00026  0.00026  0.50   99687      26   99674  8008020  80.33
  2013           2      0.00019  0.00019  0.50   99661      19   99651  7908346  79.35
  2013           3      0.00014  0.00014  0.50   99642      14   99635  7808695  78.37
  2013           4      0.00009  0.00009  0.50   99628       9   99624  7709060  77.38
  2013           5      0.00006  0.00006  0.50   99620       6   99616  7609436  76.38
  2013           6      0.00011  0.00011  0.50   99613      11   99608  7509819  75.39
  2013           7      0.00006  0.00006  0.50   99602       6   99599  7410212  74.40
  2013           8      0.00010  0.00010  0.50   99596      10   99591  7310613  73.40
  2013           9      0.00011  0.00011  0.50   99586      11   99581  7211022  72.41
  2013          10      0.00007  0.00007  0.50   99575       7   99572  7111441  71.42
  2013          11      0.00015  0.00015  0.50   99568      15   99561  7011869  70.42
  2013          12      0.00006  0.00006  0.50   99553       6   99550  6912309  69.43
  2013          13      0.00015  0.00015  0.50   99547      15   99540  6812758  68.44
  2013          14      0.00013  0.00013  0.50   99532      13   99526  6713219  67.45
  2013          15      0.00016  0.00016  0.50   99519      16   99511  6613693  66.46
  2013          16      0.00025  0.00025  0.50   99503      24   99491  6514182  65.47
  2013          17      0.00025  0.00025  0.50   99479      25   99466  6414691  64.48
  2013          18      0.00032  0.00032  0.50   99454      32   99438  6315224  63.50
  2013          19      0.00031  0.00031  0.50   99422      31   99406  6215787  62.52
  2013          20      0.00040  0.00040  0.50   99391      39   99371  6116380  61.54
  2013          21      0.00029  0.00029  0.50   99351      29   99337  6017009  60.56
  2013          22      0.00044  0.00044  0.50   99323      44   99301  5917672  59.58
  2013          23      0.00046  0.00046  0.50   99279      46   99256  5818372  58.61
  2013          24      0.00044  0.00044  0.50   99233      43   99212  5719116  57.63
  2013          25      0.00035  0.00035  0.50   99190      35   99173  5619904  56.66
  2013          26      0.00050  0.00050  0.50   99155      50   99130  5520731  55.68
  2013          27      0.00031  0.00031  0.50   99105      30   99090  5421601  54.71
  2013          28      0.00041  0.00041  0.50   99075      40   99055  5322511  53.72
  2013          29      0.00050  0.00050  0.50   99034      49   99010  5223456  52.74
  2013          30      0.00039  0.00039  0.50   98985      39   98966  5124447  51.77
  2013          31      0.00042  0.00042  0.50   98947      42   98926  5025481  50.79
  2013          32      0.00051  0.00051  0.50   98905      51   98880  4926555  49.81
  2013          33      0.00059  0.00059  0.50   98855      59   98825  4827675  48.84
  2013          34      0.00050  0.00050  0.50   98796      50   98771  4728850  47.86
  2013          35      0.00062  0.00062  0.50   98746      61   98716  4630079  46.89
  2013          36      0.00061  0.00061  0.50   98685      60   98655  4531364  45.92
  2013          37      0.00079  0.00079  0.50   98625      78   98586  4432708  44.94
  2013          38      0.00079  0.00079  0.50   98547      78   98508  4334122  43.98
  2013          39      0.00077  0.00077  0.50   98469      76   98431  4235614  43.01
  2013          40      0.00079  0.00079  0.50   98393      78   98354  4137184  42.05
  2013          41      0.00097  0.00096  0.50   98315      95   98268  4038830  41.08
  2013          42      0.00115  0.00115  0.50   98220     113   98163  3940562  40.12
  2013          43      0.00108  0.00107  0.50   98107     105   98054  3842399  39.17
  2013          44      0.00125  0.00125  0.50   98001     123   97940  3744345  38.21
  2013          45      0.00156  0.00156  0.50   97879     153   97802  3646405  37.25
  2013          46      0.00157  0.00157  0.50   97726     154   97649  3548602  36.31
  2013          47      0.00187  0.00187  0.50   97572     182   97481  3450953  35.37
  2013          48      0.00222  0.00221  0.50   97390     216   97282  3353472  34.43
  2013          49      0.00270  0.00270  0.50   97175     262   97043  3256189  33.51
  2013          50      0.00270  0.00270  0.50   96912     262   96781  3159146  32.60
  2013          51      0.00276  0.00276  0.50   96651     266   96517  3062365  31.68
  2013          52      0.00357  0.00356  0.50   96384     343   96213  2965847  30.77
  2013          53      0.00346  0.00346  0.50   96041     332   95875  2869635  29.88
  2013          54      0.00405  0.00404  0.50   95709     387   95515  2773760  28.98
  2013          55      0.00425  0.00424  0.50   95322     404   95120  2678244  28.10
  2013          56      0.00492  0.00491  0.50   94918     466   94685  2583124  27.21
  2013          57      0.00525  0.00523  0.50   94451     494   94204  2488440  26.35
  2013          58      0.00593  0.00592  0.50   93957     556   93679  2394235  25.48
  2013          59      0.00643  0.00641  0.50   93401     599   93102  2300556  24.63
  2013          60      0.00700  0.00698  0.50   92803     647   92479  2207454  23.79
  2013          61      0.00786  0.00783  0.50   92155     722   91795  2114975  22.95
  2013          62      0.00879  0.00875  0.50   91434     800   91034  2023180  22.13
  2013          63      0.00939  0.00935  0.50   90633     847   90210  1932147  21.32
  2013          64      0.01067  0.01061  0.50   89786     953   89310  1841937  20.51
  2013          65      0.01142  0.01136  0.50   88833    1009   88329  1752627  19.73
  2013          66      0.01206  0.01199  0.50   87824    1053   87298  1664299  18.95
  2013          67      0.01352  0.01343  0.50   86772    1165   86189  1577001  18.17
  2013          68      0.01358  0.01349  0.50   85607    1154   85029  1490812  17.41
  2013          69      0.01626  0.01613  0.50   84452    1362   83771  1405782  16.65
  2013          70      0.01672  0.01658  0.50   83090    1377   82401  1322011  15.91
  2013          71      0.01738  0.01723  0.50   81713    1408   81009  1239610  15.17
  2013          72      0.01796  0.01780  0.50   80305    1429   79590  1158601  14.43
  2013          73      0.02051  0.02030  0.50   78876    1601   78075  1079011  13.68
  2013          74      0.02232  0.02207  0.50   77274    1706   76422  1000936  12.95
  2013          75      0.02507  0.02476  0.50   75569    1871   74633   924514  12.23
  2013          76      0.02880  0.02839  0.50   73698    2092   72652   849881  11.53
  2013          77      0.03195  0.03145  0.50   71606    2252   70480   777229  10.85
  2013          78      0.03447  0.03388  0.50   69354    2350   68179   706750  10.19
  2013          79      0.04209  0.04122  0.50   67004    2762   65623   638571   9.53
  2013          80      0.04730  0.04621  0.50   64242    2969   62758   572948   8.92
  2013          81      0.05398  0.05256  0.50   61273    3221   59663   510190   8.33
  2013          82      0.06231  0.06043  0.50   58053    3508   56298   450527   7.76
  2013          83      0.06741  0.06521  0.50   54544    3557   52766   394229   7.23
  2013          84      0.07663  0.07380  0.50   50987    3763   49106   341463   6.70
  2013          85      0.09005  0.08617  0.50   47224    4069   45190   292357   6.19
  2013          86      0.09887  0.09422  0.50   43155    4066   41122   247167   5.73
  2013          87      0.11430  0.10812  0.50   39089    4226   36976   206045   5.27
  2013          88      0.13267  0.12442  0.50   34863    4338   32694   169069   4.85
  2013          89      0.14999  0.13953  0.50   30525    4259   28396   136375   4.47
  2013          90      0.17439  0.16040  0.50   26266    4213   24160   107980   4.11
  2013          91      0.19684  0.17920  0.50   22053    3952   20077    83820   3.80
  2013          92      0.21107  0.19092  0.50   18101    3456   16373    63743   3.52
  2013          93      0.24856  0.22108  0.50   14645    3238   13026    47370   3.23
  2013          94      0.25142  0.22334  0.50   11407    2548   10133    34344   3.01
  2013          95      0.30148  0.26199  0.50    8860    2321    7699    24210   2.73
  2013          96      0.33451  0.28658  0.50    6538    1874    5602    16511   2.53
  2013          97      0.36939  0.31180  0.50    4665    1454    3937    10910   2.34
  2013          98      0.40584  0.33738  0.50    3210    1083    2669     6972   2.17
  2013          99      0.44350  0.36300  0.50    2127     772    1741     4304   2.02
  2013         100      0.48193  0.38835  0.50    1355     526    1092     2563   1.89
  2013         101      0.52069  0.41314  0.50     829     342     658     1471   1.77
  2013         102      0.55931  0.43708  0.50     486     213     380      813   1.67
  2013         103      0.59730  0.45994  0.50     274     126     211      433   1.58
  2013         104      0.63424  0.48153  0.50     148      71     112      222   1.50
  2013         105      0.66972  0.50172  0.50      77      38      57      110   1.43
  2013         106      0.70343  0.52040  0.50      38      20      28       53   1.37
  2013         107      0.73510  0.53753  0.50      18      10      13       24   1.32
  2013         108      0.76455  0.55311  0.50       8       5       6       11   1.28
  2013         109      0.79169  0.56718  0.50       4       2       3        5   1.25
  2013         110+     0.81648  1.00000  1.22       2       2       2        2   1.22
  2014           0      0.00313  0.00312  0.14  100000     312   99732  8139046  81.39
  2014           1      0.00019  0.00019  0.50   99688      19   99678  8039314  80.64
  2014           2      0.00016  0.00016  0.50   99669      16   99661  7939636  79.66
  2014           3      0.00016  0.00016  0.50   99653      16   99645  7839974  78.67
  2014           4      0.00007  0.00007  0.50   99637       7   99633  7740329  77.69
  2014           5      0.00009  0.00009  0.50   99630       9   99625  7640696  76.69
  2014           6      0.00009  0.00009  0.50   99621       9   99617  7541070  75.70
  2014           7      0.00011  0.00011  0.50   99612      11   99607  7441454  74.70
  2014           8      0.00011  0.00011  0.50   99601      11   99596  7341847  73.71
  2014           9      0.00007  0.00007  0.50   99590       7   99587  7242251  72.72
  2014          10      0.00009  0.00009  0.50   99583       8   99579  7142665  71.73
  2014          11      0.00012  0.00012  0.50   99574      12   99568  7043086  70.73
  2014          12      0.00007  0.00007  0.50   99562       7   99559  6943518  69.74
  2014          13      0.00010  0.00010  0.50   99555      10   99550  6843959  68.75
  2014          14      0.00013  0.00013  0.50   99546      13   99539  6744409  67.75
  2014          15      0.00014  0.00014  0.50   99533      14   99526  6644870  66.76
  2014          16      0.00029  0.00029  0.50   99519      29   99504  6545344  65.77
  2014          17      0.00033  0.00033  0.50   99490      33   99473  6445840  64.79
  2014          18      0.00023  0.00023  0.50   99457      23   99446  6346366  63.81
  2014          19      0.00054  0.00054  0.50   99434      54   99407  6246921  62.82
  2014          20      0.00038  0.00038  0.50   99380      38   99361  6147513  61.86
  2014          21      0.00032  0.00032  0.50   99342      32   99326  6048152  60.88
  2014          22      0.00033  0.00033  0.50   99310      32   99294  5948826  59.90
  2014          23      0.00040  0.00040  0.50   99278      40   99258  5849532  58.92
  2014          24      0.00037  0.00037  0.50   99238      36   99220  5750274  57.94
  2014          25      0.00039  0.00039  0.50   99202      39   99182  5651054  56.97
  2014          26      0.00029  0.00029  0.50   99163      29   99148  5551872  55.99
  2014          27      0.00038  0.00038  0.50   99134      37   99115  5452723  55.00
  2014          28      0.00042  0.00042  0.50   99097      41   99076  5353608  54.02
