Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2014          29      0.00060  0.00060  0.50   99055      60   99026  5254532  53.05
  2014          30      0.00042  0.00042  0.50   98996      41   98975  5155506  52.08
  2014          31      0.00052  0.00052  0.50   98954      52   98929  5056531  51.10
  2014          32      0.00055  0.00055  0.50   98903      54   98876  4957603  50.13
  2014          33      0.00057  0.00057  0.50   98848      57   98820  4858727  49.15
  2014          34      0.00063  0.00063  0.50   98792      62   98761  4759907  48.18
  2014          35      0.00067  0.00067  0.50   98729      67   98696  4661146  47.21
  2014          36      0.00055  0.00055  0.50   98663      55   98636  4562450  46.24
  2014          37      0.00055  0.00055  0.50   98608      55   98581  4463815  45.27
  2014          38      0.00063  0.00063  0.50   98554      62   98523  4365234  44.29
  2014          39      0.00088  0.00088  0.50   98492      86   98448  4266711  43.32
  2014          40      0.00096  0.00096  0.50   98405      94   98358  4168263  42.36
  2014          41      0.00114  0.00114  0.50   98311     112   98255  4069904  41.40
  2014          42      0.00115  0.00115  0.50   98199     113   98143  3971649  40.44
  2014          43      0.00122  0.00122  0.50   98086     119   98026  3873507  39.49
  2014          44      0.00129  0.00129  0.50   97966     126   97903  3775481  38.54
  2014          45      0.00148  0.00148  0.50   97840     145   97768  3677577  37.59
  2014          46      0.00163  0.00163  0.50   97695     159   97616  3579809  36.64
  2014          47      0.00176  0.00176  0.50   97537     171   97451  3482193  35.70
  2014          48      0.00210  0.00210  0.50   97365     204   97263  3384742  34.76
  2014          49      0.00229  0.00229  0.50   97161     222   97050  3287479  33.84
  2014          50      0.00257  0.00257  0.50   96939     249   96814  3190430  32.91
  2014          51      0.00267  0.00266  0.50   96690     257   96561  3093615  32.00
  2014          52      0.00300  0.00300  0.50   96432     289   96288  2997054  31.08
  2014          53      0.00366  0.00366  0.50   96143     351   95968  2900767  30.17
  2014          54      0.00385  0.00384  0.50   95792     368   95608  2804799  29.28
  2014          55      0.00441  0.00440  0.50   95424     420   95214  2709191  28.39
  2014          56      0.00483  0.00482  0.50   95004     458   94775  2613977  27.51
  2014          57      0.00482  0.00481  0.50   94546     455   94319  2519202  26.65
  2014          58      0.00570  0.00568  0.50   94091     534   93824  2424883  25.77
  2014          59      0.00631  0.00629  0.50   93557     589   93262  2331059  24.92
  2014          60      0.00701  0.00699  0.50   92968     650   92643  2237797  24.07
  2014          61      0.00775  0.00772  0.50   92318     713   91962  2145153  23.24
  2014          62      0.00835  0.00832  0.50   91606     762   91225  2053191  22.41
  2014          63      0.00952  0.00947  0.50   90844     861   90414  1961966  21.60
  2014          64      0.00997  0.00992  0.50   89983     893   89537  1871553  20.80
  2014          65      0.01088  0.01082  0.50   89090     964   88608  1782016  20.00
  2014          66      0.01258  0.01251  0.50   88126    1102   87575  1693407  19.22
  2014          67      0.01367  0.01358  0.50   87024    1182   86433  1605832  18.45
  2014          68      0.01445  0.01434  0.50   85842    1231   85227  1519399  17.70
  2014          69      0.01493  0.01482  0.50   84611    1254   83984  1434172  16.95
  2014          70      0.01640  0.01626  0.50   83357    1356   82679  1350188  16.20
  2014          71      0.01793  0.01777  0.50   82001    1457   81273  1267509  15.46
  2014          72      0.01840  0.01823  0.50   80544    1468   79810  1186236  14.73
  2014          73      0.02006  0.01986  0.50   79076    1570   78291  1106426  13.99
  2014          74      0.02188  0.02165  0.50   77506    1678   76667  1028136  13.27
  2014          75      0.02389  0.02361  0.50   75828    1790   74933   951469  12.55
  2014          76      0.02637  0.02603  0.50   74038    1927   73074   876536  11.84
  2014          77      0.02992  0.02947  0.50   72111    2125   71048   803462  11.14
  2014          78      0.03378  0.03322  0.50   69985    2325   68823   732414  10.47
  2014          79      0.03653  0.03587  0.50   67660    2427   66447   663592   9.81
  2014          80      0.04508  0.04409  0.50   65233    2876   63795   597145   9.15
  2014          81      0.05112  0.04984  0.50   62357    3108   60803   533350   8.55
  2014          82      0.05823  0.05659  0.50   59249    3353   57573   472547   7.98
  2014          83      0.06608  0.06397  0.50   55896    3576   54109   414975   7.42
  2014          84      0.07172  0.06923  0.50   52321    3622   50510   360866   6.90
  2014          85      0.08689  0.08327  0.50   48698    4055   46671   310356   6.37
  2014          86      0.09875  0.09410  0.50   44643    4201   42543   263686   5.91
  2014          87      0.10740  0.10193  0.50   40442    4122   38381   221143   5.47
  2014          88      0.12281  0.11571  0.50   36320    4203   34219   182762   5.03
  2014          89      0.14609  0.13615  0.50   32117    4373   29931   148543   4.62
  2014          90      0.16071  0.14876  0.50   27745    4127   25681   118612   4.28
  2014          91      0.17689  0.16252  0.50   23618    3838   21698    92931   3.93
  2014          92      0.21159  0.19135  0.50   19779    3785   17887    71232   3.60
  2014          93      0.22820  0.20483  0.50   15995    3276   14356    53345   3.34
  2014          94      0.26260  0.23212  0.50   12718    2952   11242    38989   3.07
  2014          95      0.28675  0.25079  0.50    9766    2449    8542    27747   2.84
  2014          96      0.31849  0.27474  0.50    7317    2010    6312    19205   2.62
  2014          97      0.35217  0.29945  0.50    5307    1589    4512    12893   2.43
  2014          98      0.38755  0.32464  0.50    3718    1207    3114     8381   2.25
  2014          99      0.42431  0.35005  0.50    2511     879    2071     5267   2.10
  2014         100      0.46207  0.37535  0.50    1632     613    1326     3196   1.96
  2014         101      0.50040  0.40025  0.50    1019     408     815     1870   1.83
  2014         102      0.53883  0.42447  0.50     611     259     482     1055   1.73
  2014         103      0.57692  0.44776  0.50     352     158     273      573   1.63
  2014         104      0.61420  0.46990  0.50     194      91     149      300   1.55
  2014         105      0.65027  0.49072  0.50     103      51      78      152   1.47
  2014         106      0.68476  0.51011  0.50      52      27      39       74   1.41
  2014         107      0.71739  0.52800  0.50      26      14      19       35   1.35
  2014         108      0.74792  0.54435  0.50      12       7       9       16   1.31
  2014         109      0.77622  0.55919  0.50       6       3       4        7   1.27
  2014         110+     0.80221  1.00000  1.25       2       2       3        3   1.25
  2015           0      0.00315  0.00315  0.14  100000     315   99730  8115566  81.16
  2015           1      0.00019  0.00019  0.50   99685      19   99676  8015836  80.41
  2015           2      0.00018  0.00018  0.50   99666      18   99657  7916160  79.43
  2015           3      0.00005  0.00005  0.50   99648       5   99645  7816503  78.44
  2015           4      0.00011  0.00011  0.50   99643      11   99638  7716858  77.45
  2015           5      0.00010  0.00010  0.50   99632      10   99627  7617220  76.45
  2015           6      0.00006  0.00006  0.50   99622       6   99619  7517593  75.46
  2015           7      0.00004  0.00004  0.50   99616       4   99614  7417973  74.47
  2015           8      0.00005  0.00005  0.50   99613       5   99610  7318359  73.47
  2015           9      0.00006  0.00006  0.50   99608       6   99605  7218749  72.47
  2015          10      0.00006  0.00006  0.50   99602       6   99599  7119144  71.48
  2015          11      0.00016  0.00016  0.50   99596      16   99588  7019546  70.48
  2015          12      0.00012  0.00012  0.50   99580      12   99574  6919958  69.49
  2015          13      0.00011  0.00011  0.50   99568      11   99563  6820384  68.50
  2015          14      0.00009  0.00009  0.50   99557       9   99553  6720821  67.51
  2015          15      0.00015  0.00015  0.50   99548      15   99540  6621268  66.51
  2015          16      0.00042  0.00042  0.50   99533      42   99512  6521728  65.52
  2015          17      0.00023  0.00023  0.50   99491      23   99480  6422216  64.55
  2015          18      0.00029  0.00029  0.50   99468      29   99454  6322736  63.57
  2015          19      0.00027  0.00027  0.50   99439      27   99426  6223283  62.58
  2015          20      0.00049  0.00049  0.50   99412      49   99388  6123857  61.60
  2015          21      0.00042  0.00042  0.50   99363      41   99343  6024469  60.63
  2015          22      0.00034  0.00034  0.50   99322      34   99305  5925126  59.66
  2015          23      0.00043  0.00043  0.50   99288      43   99267  5825821  58.68
  2015          24      0.00042  0.00041  0.50   99246      41   99225  5726554  57.70
  2015          25      0.00035  0.00035  0.50   99205      34   99187  5627328  56.72
  2015          26      0.00036  0.00036  0.50   99170      36   99152  5528141  55.74
  2015          27      0.00035  0.00035  0.50   99134      35   99117  5428989  54.76
  2015          28      0.00044  0.00044  0.50   99099      44   99077  5329872  53.78
  2015          29      0.00040  0.00040  0.50   99055      39   99036  5230794  52.81
  2015          30      0.00041  0.00041  0.50   99016      41   98996  5131758  51.83
  2015          31      0.00045  0.00045  0.50   98975      45   98953  5032763  50.85
  2015          32      0.00050  0.00050  0.50   98931      49   98906  4933810  49.87
  2015          33      0.00050  0.00050  0.50   98882      49   98857  4834904  48.90
  2015          34      0.00052  0.00052  0.50   98832      52   98806  4736047  47.92
  2015          35      0.00084  0.00084  0.50   98781      83   98739  4637240  46.94
  2015          36      0.00060  0.00060  0.50   98697      59   98668  4538501  45.98
  2015          37      0.00079  0.00079  0.50   98638      78   98599  4439834  45.01
  2015          38      0.00074  0.00074  0.50   98560      73   98524  4341235  44.05
  2015          39      0.00079  0.00079  0.50   98487      77   98449  4242711  43.08
  2015          40      0.00087  0.00087  0.50   98410      85   98367  4144262  42.11
  2015          41      0.00096  0.00096  0.50   98325      94   98278  4045895  41.15
  2015          42      0.00117  0.00117  0.50   98231     115   98173  3947617  40.19
  2015          43      0.00128  0.00128  0.50   98115     126   98053  3849444  39.23
  2015          44      0.00132  0.00132  0.50   97990     129   97925  3751391  38.28
  2015          45      0.00135  0.00135  0.50   97861     132   97795  3653466  37.33
